Epoch,Error
0,31.545273543671033
1,23.221883283022926
2,18.264847986862204
3,15.48106625513964
4,13.811960165586148
5,12.697127646661299
6,11.875208522268045
7,11.2310693481126
8,10.709867514181706
9,10.28270347344013
10,9.932438908237055
11,9.64556828690608
12,9.409277614635815
13,9.212342756034296
14,9.045970812228104
15,8.903590767948485
16,8.78030731292315
17,8.672425948120315
18,8.577113388673514
19,8.492163993277789
20,8.415837964583488
21,8.346747068027955
22,8.28377224341294
23,8.22600311291149
24,8.172692865110474
25,8.12322415139636
26,8.077083002313074
27,8.033838668563776
28,7.993127893543208
29,7.954642537480004
30,7.9181197619279065
31,7.883334188099271
32,7.850091589714523
33,7.8182237881057315
34,7.787584496048678
35,7.75804591528792
36,7.729495936577028
37,7.701835824229495
38,7.6749782924700405
39,7.6488459003075295
40,7.623369706680984
41,7.598488139329882
42,7.5741460399993885
43,7.550293855799792
44,7.526886952239904
45,7.5038850279814415
46,7.481251614972242
47,7.458953650507348
48,7.436961110090791
49,7.415246691847169
50,7.39378554475288
51,7.3725550341960915
52,7.351534539388959
53,7.330705277991255
54,7.310050153996005
55,7.28955362550409
56,7.269201589496581
57,7.24898128111924
58,7.2288811853351245
59,7.208890959090461
60,7.189001362382746
61,7.169204196825879
62,7.149492250479825
63,7.129859247856794
64,7.110299804135617
65,7.0908093827153555
66,7.071384255321216
67,7.0520214639447785
68,7.032718783960116
69,7.01347468781125
70,6.994288308719366
71,6.975159403913017
72,6.9560883169459835
73,6.9370759387370775
74,6.918123667047041
75,6.8992333641997545
76,6.880407312957584
77,6.861648170572578
78,6.842958921151045
79,6.824342826586023
80,6.805803376422638
81,6.78734423712084
82,6.768969201261597
83,6.750682137301936
84,6.732486940517182
85,6.714387485773651
86,6.696387582751649
87,6.6784909341887095
88,6.6607010976403345
89,6.643021451164563
90,6.625455163233525
91,6.608005167065194
92,6.59067413945823
93,6.573464484106778
94,6.556378319274931
95,6.539417469625635
96,6.522583461927612
97,6.505877524308855
98,6.489300588684779
99,6.472853295964147
