Epoch,Error
0,23.168980169729178
1,16.77734815648589
2,13.411512214782265
3,11.511196653334546
4,10.487743408871417
5,9.905444710070693
6,9.532614493759882
7,9.265682986142277
8,9.058739892463551
9,8.889941461463298
10,8.747710158620093
11,8.62517496281158
12,8.517856149038757
13,8.422629018594556
14,8.337211422821166
15,8.259882111817184
16,8.18931132593918
17,8.12445187834384
18,8.064465810920728
19,8.008673352378482
20,7.95651648620279
21,7.907532388592283
22,7.861333693203402
23,7.817593573705992
24,7.776034290237025
25,7.736418271252826
26,7.698541083325651
27,7.662225829651372
28,7.6273186457229425
29,7.593685048459337
30,7.561206956467367
31,7.52978024280207
32,7.499312713305523
33,7.469722427098362
34,7.440936293542732
35,7.412888893625125
36,7.385521484318494
37,7.358781152824931
38,7.332620094199773
39,7.306994991097218
40,7.281866478543704
41,7.257198679958559
42,7.232958803277515
43,7.209116788131686
44,7.185644996705333
45,7.162517942229825
46,7.139712050141024
47,7.117205447789667
48,7.094977779295417
49,7.073010042709721
50,7.051284447127496
51,7.029784287784567
52,7.008493837510111
53,6.987398253181847
54,6.9664834960624
55,6.945736265078814
56,6.92514394224326
57,6.904694549495366
58,6.88437671626852
59,6.864179657033663
60,6.844093157945555
61,6.824107571500047
62,6.804213817805333
63,6.784403390684279
64,6.76466836638243
65,6.745001412203008
66,6.725395791995142
67,6.705845365176831
68,6.686344575989307
69,6.6668884300648354
70,6.6474724562350405
71,6.62809265285393
72,6.608745419727175
73,6.589427478911782
74,6.570135789981389
75,6.5508674675944665
76,6.531619711098031
77,6.512389757220771
78,6.493174867477469
79,6.473972361569682
80,6.454779706636642
81,6.435594669381064
82,6.416415533388471
83,6.39724137677801
84,6.378072395176098
85,6.358910241989957
86,6.339758343452169
87,6.320622133225783
88,6.30150914587041
89,6.2824289164498355
90,6.263392659387343
91,6.244412742014048
92,6.225502017480567
93,6.206673121408615
94,6.187937850363374
95,6.169306720285145
96,6.150788755803119
97,6.132391504446252
98,6.114121222794438
99,6.095983157071601
100,6.077981840285411
101,6.060121345209293
102,6.04240545772406
103,6.024837760050385
104,6.007421633125528
105,5.990160199749552
106,5.973056235199175
