Epoch,Error
0,23.210775436576327
1,16.022335312860466
2,13.10083563869196
3,11.657579903077254
4,10.833411814507649
5,10.291461973333128
6,9.899661476244075
7,9.59890226505545
8,9.358739163629227
9,9.16154580781944
10,8.996163331738442
11,8.855065349957828
12,8.732946729309758
13,8.62594477924231
14,8.531173273398766
15,8.446427868691066
16,8.369992892502362
17,8.300511106668644
18,8.236893844431355
19,8.178257637801108
20,8.123878593596993
21,8.073158904609055
22,8.02560181360093
23,7.98079255607166
24,7.938383580694039
25,7.898082858289099
26,7.8596444436883015
27,7.822860708293557
28,7.787555846558523
29,7.7535803939783055
30,7.720806586992439
31,7.6891244534032674
32,7.658438552625787
33,7.628665296480107
34,7.599730781791848
35,7.571569063145361
36,7.5441207927966
37,7.517332157344008
38,7.491154047357726
39,7.465541405513752
40,7.4404527091917885
41,7.415849553533257
42,7.391696309700123
43,7.367959840136004
44,7.3446092580062485
45,7.321615721901907
46,7.29895225963363
47,7.2765936168110095
48,7.254516127149642
49,7.232697602261945
50,7.211117239204574
51,7.189755544366426
52,7.168594272444519
53,7.147616379305465
54,7.1268059874854695
55,7.1061483629510676
56,7.0856299015302575
57,7.065238123136469
58,7.044961671558254
59,7.024790317202595
60,7.004714959800016
61,6.984727627766745
62,6.9648214707480545
63,6.944990741923958
64,6.925230767023349
65,6.905537897722139
66,6.88590944820602
67,6.8663436151042045
68,6.846839382619993
69,6.827396416301217
70,6.808014950276893
71,6.788695673706383
72,6.769439622474695
73,6.750248081752027
74,6.7311225039701785
75,6.712064445220333
76,6.693075521288644
77,6.67415738278307
78,6.655311707298535
79,6.636540205474834
80,6.617844637189188
81,6.599226833973998
82,6.580688723979865
83,6.562232356300676
84,6.543859922123879
85,6.525573770862183
86,6.507376420086502
87,6.4892705586653445
88,6.4712590430010515
89,6.4533448866332845
90,6.435531243764586
91,6.417821387465447
92,6.400218683453176
93,6.382726560424562
94,6.365348477966965
95,6.3480878930834885
96,6.3309482263481165
97,6.3139328286573715
98,6.297044949466718
99,6.280287707292288
100,6.263664063125658
101,6.247176797254803
102,6.230828489816633
103,6.214621505234591
104,6.198557980528859
105,6.182639817337051
106,6.166868677357965
107,6.151245980835902
108,6.135772907641559
109,6.120450400476787
110,6.10527916973256
111,6.09025969955662
112,6.075392254734409
113,6.060676888046157
114,6.046113447829243
115,6.031701585541733
116,6.017440763186116
117,6.0033302605082834
118,5.9893691819337285
119,5.975556463239864
120,5.961890877989977
121,5.948371043771811
122,5.934995428292676
123,5.921762355385358
124,5.908670010975848
125,5.895716449057268
126,5.882899597704856
127,5.870217265156395
128,5.857667145971723
129,5.845246827274348
130,5.832953795069031
131,5.820785440620761
132,5.808739066874215
133,5.796811894887503
134,5.785001070250496
135,5.773303669456
136,5.7617167061910415
137,5.750237137516088
138,5.73886186990123
139,5.727587765090632
140,5.716411645769542
141,5.7053303010116805
142,5.694340491488753
143,5.683438954428414
144,5.672622408311388
145,5.661887557303394
146,5.651231095422229
147,5.640649710445279
148,5.630140087567063
149,5.619698912821124
150,5.609322876284445
151,5.599008675086301
152,5.5887530162468035
153,5.57855261937294
154,5.568404219242489
155,5.558304568307385
156,5.548250439149796
157,5.5382386269241834
158,5.528265951819173
159,5.518329261572242
160,5.50842543406964
161,5.49855138006256
162,5.488704046029199
163,5.478880417210748
164,5.469077520847522
165,5.459292429640172
166,5.4495222654595095
167,5.439764203327874
168,5.430015475694908
169,5.420273377031669
170,5.410535268768847
171,5.400798584608578
172,5.391060836243882
173,5.381319619526592
174,5.371572621132348
175,5.361817625781192
176,5.3520525240828
177,5.342275321087289
178,5.332484145634408
179,5.322677260605229
180,5.3128530741901
181,5.303010152292928
182,5.29314723219321
183,5.283263237580845
184,5.273357295062096
185,5.263428752204391
186,5.253477197138073
187,5.243502479661292
188,5.233504733693226
189,5.223484400787514
190,5.213442254247818
191,5.203379423180913
192,5.1932974155829585
193,5.183198139292379
194,5.173083919377103
195,5.162957510282196
196,5.15282210088544
197,5.142681310536573
198,5.132539174238906
199,5.122400115410484
200,5.112268905161698
201,5.102150607747057
202,5.092050512754815
203,5.081974055617115
204,5.071926729047499
205,5.061913988915139
206,5.051941158717979
207,5.042013337116906
208,5.032135312882141
209,5.022311491084748
210,5.012545833503313
211,5.00284181512298
212,4.993202397421064
213,4.983630018002937
214,4.97412659519143
215,4.964693545462344
216,4.955331811190044
217,4.946041896012011
218,4.9368239051984135
219,4.927677588663185
220,4.9186023846129965
221,4.909597462239775
222,4.900661762274193
223,4.891794034596725
224,4.882992872429768
225,4.874256742899219
226,4.8655840139566795
227,4.856972977799029
228,4.848421871018715
229,4.8399288917749
230,4.831492214302132
231,4.8231100010773424
232,4.814780412954667
233,4.806501617556917
234,4.798271796185717
235,4.790089149483613
236,4.781951902051949
237,4.773858306200196
238,4.765806644976065
239,4.757795234601772
240,4.749822426420558
241,4.741886608438723
242,4.733986206532088
243,4.7261196853719
244,4.718285549113056
245,4.710482341877677
246,4.702708648058507
247,4.694963092459866
248,4.687244340288366
249,4.679551097001234
250,4.671882108016905
251,4.664236158290263
252,4.6566120717535675
253,4.649008710623333
254,4.641424974573702
255,4.633859799777217
256,4.626312157815276
257,4.6187810544618175
258,4.61126552834578
259,4.603764649499677
260,4.596277517803812
261,4.588803261337541
262,4.581341034651002
263,4.573890016972294
264,4.566449410366514
265,4.5590184378640926
266,4.551596341576437
267,4.544182380817152
268,4.53677583024687
269,4.529375978059095
270,4.521982124223595
271,4.514593578802426
272,4.5072096603524425
273,4.499829694426272
274,4.492453012182208
275,4.485078949111686
276,4.477706843891577
277,4.470336037367052
278,4.462965871669569
279,4.455595689473975
280,4.448224833397807
281,4.440852645546041
282,4.433478467204573
283,4.426101638686286
284,4.418721499334494
285,4.41133738768969
286,4.403948641826983
287,4.396554599873358
288,4.389154600715541
289,4.381747984911377
290,4.374334095819295
291,4.366912280962431
292,4.359481893645407
293,4.352042294843159
294,4.34459285538177
295,4.33713295843158
296,4.329662002331801
297,4.322179403764253
298,4.314684601290336
299,4.307177059260806
300,4.299656272101121
301,4.292121768966265
302,4.284573118748093
303,4.277009935404339
304,4.2694318835624845
305,4.261838684333001
306,4.254230121245606
307,4.246606046199688
308,4.238966385296586
309,4.231311144398018
310,4.22364041423323
311,4.215954374858722
312,4.208253299261068
313,4.200537555886895
314,4.192807609887059
315,4.185064022875819
316,4.17730745103186
317,4.169538641407063
318,4.161758426360199
319,4.153967716095284
320,4.146167489355117
321,4.138358782395836
322,4.130542676443751
323,4.122720283905501
324,4.114892733662131
325,4.107061155821562
326,4.099226666329065
327,4.09139035183917
328,4.08355325523484
329,4.075716362142068
330,4.0678805887338445
331,4.060046771051002
332,4.052215655994387
333,4.044387894068694
334,4.036564033888473
335,4.028744518395443
336,4.020929682687004
337,4.01311975332008
338,4.005314848933344
339,3.9975149820235325
340,3.9897200617166386
341,3.981929897390695
342,3.974144203030633
343,3.9663626022258454
344,3.958584633754773
345,3.9508097577365424
346,3.9430373623655
347,3.935266771279247
348,3.927497251642851
349,3.9197280230603795
350,3.9119582674481386
351,3.9041871400205928
352,3.896413781547556
353,3.888637332037977
354,3.880856945987557
355,3.8730718092922207
356,3.86528115787229
357,3.857484297970131
358,3.8496806279737656
359,3.8418696614789147
360,3.834051051133075
361,3.8262246126123194
362,3.8183903478739283
363,3.810548466621592
364,3.8026994047364955
365,3.7948438382955425
366,3.7869826917482743
367,3.779117138889241
368,3.771248595467843
369,3.763378702637325
370,3.7555093009524954
371,3.7476423952527855
372,3.739780111458193
373,3.731924646985041
374,3.7240782170694335
375,3.7162429996857362
376,3.7084210819022223
377,3.7006144103968803
378,3.6928247484743335
379,3.685053641332082
380,3.677302390601599
381,3.6695720384325963
382,3.661863360688305
383,3.654176868247682
384,3.646512815010859
385,3.6388712109896666
386,3.6312518388221307
387,3.623654272146487
388,3.6160778944647394
389,3.608521917376294
390,3.600985397331977
391,3.5934672503194447
392,3.5859662641248735
393,3.5784811080134005
394,3.571010339830436
395,3.5635524106509435
396,3.5561056672012836
397,3.5486683523567693
398,3.5412386040871753
399,3.5338144532922784
400,3.526393821049032
401,3.5189745158906947
402,3.5115542318649573
403,3.5041305482803016
404,3.496700932254535
405,3.4892627454303256
406,3.4818132565193407
407,3.474349661670992
408,3.466869115013437
409,3.459368772044006
410,3.4518458487880874
411,3.4442976996979664
412,3.436721916982624
413,3.4291164532568947
414,3.421479767852605
415,3.413810994623525
416,3.406110125449176
417,3.398378198925304
418,3.3906174782700713
419,3.3828315970877965
420,3.375025647661661
421,3.367206185656048
422,3.359381129273715
423,3.3515595411215156
424,3.3437512968645446
425,3.3359666636954515
426,3.3282158293382915
427,3.320508433686256
428,3.312853156396442
429,3.305257403937218
430,3.297727121345483
431,3.290266732481992
432,3.2828791935133275
433,3.2755661317394567
434,3.2683280371070498
435,3.2611644757352
436,3.2540743010720172
437,3.2470558462330943
438,3.240107088592791
439,3.233225783655928
440,3.226409569281056
441,3.2196560436299
442,3.212962821192786
443,3.2063275713379316
444,3.1997480434338375
445,3.193222081974012
446,3.1867476344658594
447,3.1803227542269505
448,3.1739455997040587
449,3.167614431504548
450,3.1613276079984693
451,3.1550835800996615
452,3.1488808856490755
453,3.1427181436891742
454,3.1365940488217685
455,3.130507365773284
456,3.1244569242436606
457,3.1184416140817253
458,3.112460380807315
459,3.10651222148497
460,3.100596180944002
461,3.094711348333246
462,3.0888568539949124
463,3.0830318666397507
464,3.077235590804752
465,3.071467264574468
466,3.06572615754724
467,3.060011569028327
468,3.0543228264326627
469,3.048659283880831
470,3.0430203209726936
471,3.0374053417239133
472,3.0318137736512707
473,3.026245066993351
474,3.020698694053592
475,3.0151741486530854
476,3.0096709456807464
477,3.004188620728634
478,2.998726729800167
479,2.9932848490790125
480,2.9878625747462526
481,2.9824595228333335
482,2.977075329098089
483,2.9717096489110424
484,2.966362157139103
485,2.9610325480137356
486,2.955720534970833
487,2.9504258504498253
488,2.9451482456398956
489,2.9398874901619783
490,2.9346433716759615
491,2.9294156954036827
492,2.924204283559669
493,2.9190089746830585
494,2.9138296228660536
495,2.9086660968761273
496,2.9035182791713483
497,2.8983860648104582
498,2.8932693602615798
499,2.888168082115711
500,2.883082155713416
501,2.8780115136951885
502,2.87295609448797
503,2.8679158407420093
504,2.862890697733796
505,2.857880611752056
506,2.8528855284848276
507,2.8479053914264294
508,2.8429401403236807
509,2.8379897096811173
510,2.8330540273452267
511,2.82813301318786
512,2.8232265779090593
513,2.8183346219797887
514,2.8134570347450634
515,2.8085936937083167
516,2.80374446401817
517,2.798909198179117
518,2.794087736008194
519,2.7892799048601296
520,2.7844855201440173
521,2.7797043861547945
522,2.7749362972430065
523,2.770181039345992
524,2.765438391902903
525,2.760708130174346
526,2.755990027985053
527,2.7512838609043615
528,2.746589409874131
529,2.741906465287102
530,2.737234831509908
531,2.7325743318341167
532,2.727924813825452
533,2.7232861550255985
534,2.718658268942875
535,2.714041111247617
536,2.7094346860658525
537,2.704839052241389
538,2.700254329412649
539,2.695680703728043
540,2.6911184330035582
541,2.6865678511107576
542,2.682029371374589
543,2.6775034887602063
544,2.6729907806386684
545,2.6684919059444296
546,2.6640076025739465
547,2.6595386829247114
548,2.6550860275364725
549,2.65065057686915
550,2.6462333213313163
551,2.641835289754587
552,2.6374575365871866
553,2.6331011281485472
554,2.628767128340513
555,2.624456584244789
556,2.6201705120473107
557,2.615909883717214
558,2.6116756148311775
559,2.6074685538765454
560,2.6032894732928433
561,2.5991390624270534
562,2.595017922489736
563,2.5909265635128387
564,2.586865403231497
565,2.582834767745521
566,2.578834893764552
567,2.5748659322051837
568,2.5709279528888564
569,2.567020950084327
570,2.5631448486463273
571,2.5592995105195717
572,2.5554847414019513
573,2.551700297389885
574,2.547945891459701
575,2.5442211996698694
576,2.5405258669982396
577,2.536859512754921
578,2.5332217355347604
579,2.5296121176929605
580,2.5260302293431622
581,2.5224756318899373
582,2.5189478811166754
583,2.515446529856533
584,2.511971130278103
585,2.508521235819812
586,2.505096402807688
587,2.501696191790778
588,2.4983201686271284
589,2.4949679053514324
590,2.491638980853168
591,2.488332981391596
592,2.485049500971483
593,2.4817881416008536
594,2.4785485134497294
595,2.475330234926449
596,2.4721329326861174
597,2.4689562415837534
598,2.465799804582956
599,2.462663272629361
600,2.4595463044967882
601,2.4564485666126776
602,2.453369732868449
603,2.4503094844194315
604,2.447267509478194
605,2.444243503104484
606,2.441237166994311
607,2.438248209270292
608,2.4352763442748966
609,2.4323212923679014
610,2.4293827797290293
611,2.4264605381665727
612,2.4235543049325217
613,2.420663822544562
614,2.4177888386152193
615,2.4149291056882487
616,2.4120843810823236
617,2.4092544267419727
618,2.4064390090957066
619,2.403637898921158
620,2.4008508712171137
621,2.398077705082208
622,2.395318183600117
623,2.3925720937309842
624,2.3898392262088968
625,2.38711937544518
626,2.384412339437254
627,2.381717919682882
628,2.3790359210995353
629,2.376366151948722
630,2.373708423765022
631,2.3710625512896475
632,2.3684283524083636
633,2.365805648093533
634,2.363194262350142
635,2.3605940221656256
636,2.358004757463312
637,2.3554263010593464
638,2.352858488622921
639,2.350301158639642
640,2.347754152377913
641,2.345217313858165
642,2.3426904898247796
643,2.3401735297205644
644,2.337666285663625
645,2.3351686124264797
646,2.3326803674172765
647,2.330201410662918
648,2.327731604793986
649,2.3252708150312382
650,2.3228189091735487
651,2.3203757575871182
652,2.31794123319571
653,2.3155152114718036
654,2.3130975704284107
655,2.3106881906113697
656,2.308286955091918
657,2.3058937494593073
658,2.3035084618132617
659,2.3011309827560376
660,2.2987612053838644
661,2.2963990252775344
662,2.2940443404919044
663,2.291697051544075
664,2.289357061400023
665,2.2870242754594496
666,2.2846986015386346
667,2.2823799498510566
668,2.2800682329856063
669,2.2777633658821617
670,2.275465265804401
671,2.273173852309618
672,2.270889047215473
673,2.268610774563498
674,2.266338960579314
675,2.2640735336294444
676,2.26181442417472
677,2.2595615647202503
678,2.2573148897619912
679,2.2550743357299465
