Epoch,Error
0,32.44295981135583
1,25.488850236289668
2,21.220918774187073
3,18.04909197949463
4,15.492813615224382
5,13.54627992671335
6,12.172880291350861
7,11.233991832835738
8,10.576725636514198
9,10.090835359725729
10,9.711613134347875
11,9.40321469035684
12,9.145077126597856
13,8.92452237666754
14,8.733157660792793
15,8.565105263240444
16,8.416070123277432
17,8.282807694488792
18,8.16279986114109
19,8.054048341873143
20,7.9549384286424205
21,7.864146346786571
22,7.780574326602655
23,7.703303696491684
24,7.631560030537648
25,7.564686627036589
26,7.502123938868628
27,7.44339337916505
28,7.388084408655575
29,7.335844109337899
30,7.286368642619745
31,7.239396125647795
32,7.194700564554385
33,7.15208657337349
34,7.111384689708081
35,7.072447173684723
36,7.035144241299565
37,6.99936073067346
38,6.9649932248001605
39,6.931947655967956
40,6.900137399399429
41,6.869481835306108
42,6.839905329422315
43,6.811336560304347
44,6.783708111535929
45,6.756956248594868
46,6.731020810641366
47,6.7058451627671865
48,6.681376170446394
49,6.657564172327207
50,6.634362938705389
51,6.611729610721897
52,6.589624619929653
53,6.568011590097638
54,6.546857223742363
55,6.52613117558229
56,6.505805914434407
57,6.485856574392054
58,6.466260795678694
59,6.446998555483948
60,6.428051989380461
61,6.409405204532084
62,6.3910440867131015
63,6.372956104001086
64,6.355130110708735
65,6.337556155536457
66,6.320225297964596
67,6.3031294365476125
68,6.286261152080964
69,6.269613567703399
70,6.253180227015391
71,6.236954990373784
72,6.220931948761145
73,6.205105354074872
74,6.189469564336308
75,6.174019002151814
76,6.158748124715907
77,6.143651403683221
78,6.1287233133131025
79,6.113958325385452
80,6.099350909489336
81,6.084895537396396
82,6.070586690351917
83,6.056418868249694
84,6.042386599803229
85,6.028484452980818
86,6.014707045131168
87,6.001049052382096
88,5.987505218041242
89,5.97407035985983
90,5.960739376134374
91,5.947507250716147
92,5.934369057073753
93,5.921319961612241
94,5.908355226494823
95,5.895470212243199
96,5.882660380411838
97,5.869921296642784
98,5.857248634412086
99,5.8446381797769895
