Epoch,Error
0,31.305036980535217
1,24.327605820158062
2,20.85611657170532
3,18.524437060670394
4,16.762938351016377
5,15.37903478381776
6,14.237952707803142
7,13.291143493583721
8,12.513829577268218
9,11.86674361392911
10,11.324049082687655
11,10.87624729863206
12,10.510851270245125
13,10.207429579067995
14,9.948500885695386
15,9.722736368448441
16,9.522810863820917
17,9.343687042536668
18,9.181716471036768
19,9.034157216709277
20,8.898890302827292
21,8.774239325763833
22,8.658849386367343
23,8.551603381109071
24,8.451563454661938
25,8.357929995000982
26,8.270012898394729
27,8.187211265306722
28,8.108998751555628
29,8.034912653807831
30,7.964545472394689
31,7.897538166613531
32,7.833574619243238
33,7.772376997618456
34,7.713701781933753
35,7.6573362657801525
36,7.603095349615445
37,7.550818467911384
38,7.500366530486277
39,7.451618823492093
40,7.404469898415831
41,7.358826558511044
42,7.314605105355139
43,7.271729013216864
44,7.230127151741226
45,7.189732594355826
46,7.150481959793227
47,7.112315165229443
48,7.07517543722741
49,7.039009430690979
50,7.003767335255982
51,6.969402888848848
52,6.935873258325791
53,6.903138780926896
54,6.871162585575849
55,6.8399101298375005
56,6.809348697304013
57,6.779446902094312
58,6.750174242960169
59,6.7215007405764
60,6.693396679849739
61,6.665832466669324
62,6.638778597369618
63,6.6122057305167345
64,6.586084844769776
65,6.560387462991063
66,6.535085920499297
67,6.5101536534204305
68,6.485565481024777
69,6.46129785408026
70,6.437329040796151
71,6.413639224638573
72,6.3902104958272155
73,6.367026731303414
74,6.3440733751607485
75,6.321337149612484
76,6.298805740831366
77,6.276467510015432
78,6.2543112755243015
79,6.23232619780425
80,6.210501778817639
81,6.188827966813988
82,6.167295339962812
83,6.14589533136284
84,6.1246204542460925
85,6.103464489658766
86,6.0824226088018465
87,6.0614914173165895
88,6.040668926937094
89,6.019954477629958
90,5.999348646101892
91,5.97885318005762
92,5.9584709893787
93,5.938206206165647
94,5.918064299287962
95,5.898052201819435
96,5.878178388176482
97,5.858452827945036
98,5.838886749926413
99,5.819492175394801
100,5.800281222959385
101,5.781265242364751
102,5.762453888269867
103,5.743854280387841
104,5.725470397772816
105,5.707302816398373
106,5.68934882912251
107,5.671602907324041
108,5.654057399503746
109,5.636703332023455
110,5.619531184406482
111,5.602531546160889
112,5.585695607295447
113,5.569015475476198
114,5.552484340406007
115,5.536096518784418
116,5.519847414184656
117,5.50373342027873
118,5.487751787582839
119,5.471900466363989
120,5.4561779330313955
121,5.440583004485159
122,5.425114644039394
123,5.4097717629320945
124,5.3945530223758675
125,5.379456642102517
126,5.364480222199382
127,5.3496205857798556
128,5.334873650932746
129,5.3202343418328475
130,5.3056965512671885
131,5.291253170443744
132,5.276896206858932
133,5.262617016789677
134,5.248406684405672
135,5.234256582035255
136,5.220159141434419
137,5.206108847674297
138,5.192103427990443
139,5.17814514198987
140,5.164241989428577
141,5.150408556609598
142,5.136666164673992
143,5.123042021577406
144,5.109567260191608
145,5.096274053151891
146,5.08319232518477
147,5.0703467722840525
148,5.057754824773906
149,5.0454258790011925
150,5.033361727893335
151,5.021557828053364
152,5.0100049438267265
153,4.998690780500151
154,4.98760136930694
155,4.976722113123237
156,4.966038501844649
157,4.955536555958298
158,4.945203069744902
159,4.935025718666744
160,4.924993081270389
161,4.915094611331656
162,4.905320583923182
163,4.8956620302263785
164,4.88611066986348
165,4.876658845615733
166,4.8672994629758355
167,4.858025935548129
168,4.848832136497626
169,4.8397123558168405
170,4.830661262972023
171,4.821673874412237
172,4.812745525416295
173,4.803871845780265
174,4.79504873889148
175,4.786272363782847
176,4.777539119807504
177,4.768845633615761
178,4.7601887481520935
179,4.751565513419632
180,4.742973178783087
181,4.734409186599014
182,4.725871166974875
183,4.717356933466877
184,4.708864479530949
185,4.700391975543157
186,4.691937766205381
187,4.683500368150631
188,4.675078467560674
189,4.666670917607626
190,4.65827673553181
191,4.6498950991713235
192,4.641525342765424
193,4.6331669518644825
194,4.624819557194373
195,4.616482927343586
196,4.608156960166129
197,4.599841672823433
198,4.591537190422111
199,4.5832437332417015
200,4.57496160258578
201,4.566691165329517
202,4.558432837275647
203,4.550187065466898
204,4.541954309634316
205,4.533735022986564
206,4.525529632562924
207,4.517338519382172
208,4.509161998619403
209,4.501000300033836
210,4.492853548852668
211,4.48472174729079
212,4.476604756855108
213,4.468502281548273
214,4.460413852052121
215,4.452338810939998
216,4.444276298942795
217,4.436225242279639
218,4.428184341065208
219,4.420152058824941
220,4.412126613191631
221,4.4041059679257755
222,4.396087826501709
223,4.3880696276363516
224,4.380048543310978
225,4.3720214800522825
226,4.363985084499209
227,4.355935754586017
228,4.347869658015114
229,4.339782760063349
230,4.331670863139735
231,4.32352966085298
232,4.3153548095940835
233,4.307142020707324
234,4.298887176096536
235,4.290586469447721
236,4.282236573978044
237,4.273834835580475
238,4.265379487298411
239,4.256869877212592
240,4.248306697209343
241,4.239692195142548
242,4.23103034834301
243,4.222326973329118
244,4.213589746201934
245,4.204828111789306
246,4.1960530679228505
247,4.187276824187682
248,4.178512350736378
249,4.169772849664128
250,4.161071195462392
251,4.152419398644497
252,4.143828145331324
253,4.13530645505998
254,4.126861481434411
255,4.118498459471195
256,4.110220784230624
257,4.102030191351122
258,4.093927003345966
259,4.085910405794916
260,4.077978723101409
261,4.070129671828865
262,4.062360578469221
263,4.0546685561985205
264,4.047050640916022
265,4.039503890503607
266,4.0320254530711255
267,4.0246126104468845
268,4.017262802818278
269,4.0099736396290995
270,4.002742900884924
271,3.9955685320846506
272,3.988448635178115
273,3.9813814572817194
274,3.974365378366375
275,3.967398898747055
276,3.9604806269264605
277,3.9536092681519053
278,3.9467836139123835
279,3.940002532514455
280,3.933264960816538
281,3.9265698971617446
282,3.9199163955219505
283,3.9133035608453577
284,3.9067305455830774
285,3.900196547355224
286,3.893700807702252
287,3.8872426118524857
288,3.880821289421479
289,3.874436215943413
290,3.868086815119196
291,3.861772561651001
292,3.85549298451885
293,3.8492476705423724
294,3.843036268060549
295,3.8368584905545644
296,3.830714120034964
297,3.824603010013984
298,3.8185250878887524
299,3.8124803565704273
300,3.806468895209562
301,3.80049085888843
302,3.794546477176948
303,3.7886360514797968
304,3.782759951137317
305,3.77691860828113
306,3.771112511485472
307,3.7653421982955564
308,3.7596082467532046
309,3.7539112660754723
310,3.7482518866726178
311,3.742630749715861
312,3.7370484964816195
313,3.7315057577068
314,3.726003143188631
315,3.720541231852696
316,3.715120562495069
317,3.7097416253794933
318,3.704404854840107
319,3.6991106230058093
320,3.6938592347255295
321,3.6886509237366005
322,3.683485850082352
323,3.6783640987514166
324,3.6732856794816167
325,3.6682505276460007
326,3.6632585061184733
327,3.6583094080018053
328,3.653402960091228
329,3.6485388269424948
330,3.6437166154132936
331,3.6389358795508495
332,3.6341961257059263
333,3.6294968177629743
334,3.6248373823878364
335,3.620217214206901
336,3.61563568084482
337,3.6110921277608905
338,3.6065858828369706
339,3.602116260681567
340,3.597682566625636
341,3.5932841003953193
342,3.588920159455226
343,3.584590042023027
344,3.580293049762003
345,3.5760284901628454
346,3.5717956786296745
347,3.5675939402877104
348,3.56342261153192
349,3.5592810413367935
350,3.5551685923478153
351,3.5510846417750668
352,3.5470285821086383
353,3.5429998216748406
354,3.5389977850508134
355,3.535021913354
356,3.531071664421355
357,3.5271465128917954
358,3.5232459502038043
359,3.519369484518646
360,3.515516640578225
361,3.511686959505242
362,3.5078799985520006
363,3.5040953308030685
364,3.500332544835932
365,3.496591244342767
366,3.492871047715694
367,3.4891715875971263
368,3.4854925103962318
369,3.481833475772061
370,3.47819415608361
371,3.4745742358067417
372,3.4709734109178942
373,3.4673913882444256
374,3.4638278847815664
375,3.4602826269761633
376,3.4567553499775876
377,3.4532457968566783
378,3.4497537177937825
379,3.446278869237644
380,3.442821013037168
381,3.4393799155487246
382,3.4359553467221007
383,3.4325470791687156
384,3.429154887216118
385,3.4257785459533405
386,3.422417830271844
387,3.4190725139072593
388,3.415742368487241
389,3.4124271625909164
390,3.409126660825454
391,3.4058406229252243
392,3.4025688028789602
393,3.3993109480899864
394,3.3960667985745068
395,3.392836086202404
396,3.3896185339848084
397,3.3864138554121364
398,3.383221753845964
399,3.3800419219676456
400,3.376874041286168
401,3.3737177817073247
402,3.3705728011660283
403,3.3674387453231933
404,3.364315247328489
405,3.3612019276499856
406,3.3580983939717743
407,3.3550042411604863
408,3.3519190513017385
409,3.3488423938076135
410,3.345773825596425
411,3.342712891346096
412,3.339659123822722
413,3.3366120442859195
414,3.333571162972673
415,3.3305359796612524
416,3.3275059843166996
417,3.324480657818936
418,3.3214594727739537
419,3.318441894407746
420,3.3154273815413733
421,3.3124153876441014
422,3.309405361959557
423,3.306396750697533
424,3.303388998281283
