Epoch,Error
0,37.589899949759996
1,32.58383039340812
2,28.73967780346692
3,25.81834850319733
4,23.487963240278216
5,21.532741405758667
6,19.846595977845116
7,18.375089315994412
8,17.08274609277323
9,15.945101336995856
10,14.943628880828847
11,14.06206830599373
12,13.285545428428206
13,12.601088899531895
14,11.997446052579445
15,11.464173058682226
16,10.991529824230396
17,10.571121179670515
18,10.196200483322876
19,9.861402391077824
20,9.562245972337976
21,9.294720902695852
22,9.0550995125437
23,8.839945475224406
24,8.646200140001845
25,8.471253384524665
26,8.312963247862962
27,8.169609865281245
28,8.03977778079744
29,7.9221996392368395
30,7.815637088708767
31,7.718851827836653
32,7.630646195855433
33,7.549916478252492
34,7.475683914778271
35,7.407100346174094
36,7.3434386960257445
37,7.284077755796506
38,7.228486527844229
39,7.176210222331083
40,7.126858390795293
41,7.080095034046598
42,7.035630337006907
43,6.993213682987454
44,6.95262766354598
45,6.913682879782647
46,6.876213406866058
47,6.840072854323267
48,6.805130992373713
49,6.77127092662984
50,6.738386794097755
51,6.706381932717208
52,6.675167456446378
53,6.644661156749487
54,6.614786652211629
55,6.585472718683285
56,6.556652748046711
57,6.528264299611849
58,6.500248721021695
59,6.47255082388282
60,6.44511860295397
61,6.417902987146305
62,6.390857606644051
63,6.363938554225839
64,6.337104111938246
65,6.310314409232806
66,6.283530979783284
67,6.256716198084127
68,6.229832613108976
69,6.202842267001727
70,6.175706204910304
71,6.148384554992942
72,6.120837771514286
73,6.093029821834733
74,6.064934089240634
75,6.036542244065191
76,6.007874934038618
77,5.97899084980159
78,5.949988655553329
79,5.920996964669875
80,5.892152934701758
81,5.8635776984053845
82,5.835359881368621
83,5.807553102219061
84,5.780184524374806
85,5.753266898946007
86,5.726807910432612
87,5.7008145219109005
88,5.675293100009134
89,5.650247414788683
90,5.62567653553771
91,5.6015738379183935
92,5.57792739754145
93,5.554721389453752
94,5.5319378859978885
95,5.509558543511682
96,5.487565894278675
97,5.465944164476316
98,5.444679663882811
99,5.42376084501921
